repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3766,41,16,8,2,10.887,0,2,1306,32,Go,false,51,Applications,,81.000,2,14
SigNoz/signoz,22842,414,179,87,10,18.125,0,0,1659,173,TypeScript,false,74,Applications,,100.000,20,101
highlight/highlight,8465,107,43,25,3,12.640,0,5,1795,72,TypeScript,false,0,Applications,,82.000,1,5
hyperdxio/hyperdx,8675,196,82,35,4,22.594,0,3,677,21,TypeScript,false,0,Applications,,100.000,7,38
openobserve/openobserve,15828,240,110,52,6,15.163,0,0,900,80,Rust,false,155,Applications,,100.000,23,141
VictoriaMetrics/VictoriaMetrics,14560,225,102,38,3,15.453,0,1,2485,340,Go,false,35,Applications,,100.000,30,168
quickwit-oss/quickwit,10244,147,53,23,4,14.350,0,2,1559,101,Rust,false,0,Applications,,100.000,7,19
grafana/tempo,4605,52,28,18,5,11.292,0,2,2004,1165,Go,false,111,Applications,,90.000,14,54
jaegertracing/jaeger,21616,150,71,47,6,6.939,0,0,3383,415,Go,false,111,Applications,,100.000,15,71
openzipkin/zipkin,17249,35,11,2,1,2.029,0,37,4792,170,Java,false,0,Applications,,41.000,0,0
keyval-dev/odigos,3488,42,29,6,0,12.041,1,0,1138,74,Go,false,0,Applications,,90.000,12,127
coroot/coroot,6636,72,27,11,0,10.850,2,19,1063,21,Go,false,40,Applications,,42.000,1,6
