repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3690,48,24,8,2,13.008,0,5,1264,32,Go,false,58,Applications,,72.000,1,6
SigNoz/signoz,22252,463,260,109,7,20.807,0,1,1617,168,TypeScript,false,74,Applications,,100.000,18,140
highlight/highlight,8329,113,57,28,3,13.567,0,2,1753,72,TypeScript,false,0,Applications,,100.000,6,8
hyperdxio/hyperdx,8363,552,506,458,36,66.005,0,3,635,20,TypeScript,false,0,Applications,,100.000,9,76
openobserve/openobserve,15420,344,227,140,39,22.309,0,0,858,77,Rust,false,151,Applications,,100.000,20,121
VictoriaMetrics/VictoriaMetrics,14262,307,182,85,8,21.526,0,0,2443,333,Go,false,36,Applications,,100.000,31,163
quickwit-oss/quickwit,10069,92,39,21,4,9.137,0,2,1517,96,Rust,false,0,Applications,,96.000,6,16
grafana/tempo,4502,71,30,12,3,15.771,0,2,1962,1086,Go,false,111,Applications,,90.000,13,56
jaegertracing/jaeger,21428,142,62,36,5,6.627,0,1,3341,408,Go,false,111,Applications,,100.000,11,47
openzipkin/zipkin,17209,35,17,8,1,2.034,0,7,4750,171,Java,false,0,Applications,,55.000,1,1
keyval-dev/odigos,3442,22,9,3,1,6.392,0,0,1096,70,Go,false,0,Applications,,95.000,12,96
coroot/coroot,6524,87,45,29,2,13.335,0,2,1021,20,Go,false,40,Applications,,100.000,7,48
