repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3425,70,37,16,0,20.438,1,0,1082,30,Go,false,60,Applications,,96.000,2,13
SigNoz/signoz,19650,483,210,133,70,24.580,0,1,1435,157,TypeScript,false,66,Applications,,100.000,12,86
highlight/highlight,7743,114,60,35,9,14.723,0,2,1571,65,TypeScript,false,0,Applications,,100.000,10,50
hyperdxio/hyperdx,7184,515,93,58,9,71.687,0,55,453,14,TypeScript,false,0,Applications,,68.000,0,0
openobserve/openobserve,13680,588,280,167,16,42.982,0,1,676,71,Rust,false,137,Applications,,100.000,23,128
VictoriaMetrics/VictoriaMetrics,12704,421,220,79,10,33.139,0,0,2261,295,Go,false,36,Applications,,100.000,27,190
quickwit-oss/quickwit,8371,147,54,26,2,17.561,0,10,1335,91,Rust,false,0,Applications,,86.000,6,15
grafana/tempo,4059,45,18,8,1,11.086,0,2,1780,1146,Go,false,106,Applications,,85.000,14,51
jaegertracing/jaeger,20624,181,65,26,4,8.776,0,0,3159,372,Go,false,99,Applications,,100.000,14,91
openzipkin/zipkin,17047,51,34,21,1,2.992,0,3,4568,172,Java,false,0,Applications,,82.000,2,3
keyval-dev/odigos,3259,32,16,7,2,9.819,0,0,914,66,Go,false,0,Applications,,95.000,13,120
coroot/coroot,5398,81,30,18,2,15.006,0,2,839,12,Go,false,40,Applications,,90.000,3,33
