repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3460,48,23,14,5,13.873,0,6,1110,31,Go,false,58,Applications,,80.000,3,31
SigNoz/signoz,20008,458,153,70,3,22.891,0,0,1463,157,TypeScript,false,66,Applications,,100.000,16,93
highlight/highlight,7824,105,27,17,6,13.420,0,13,1599,65,TypeScript,false,0,Applications,,72.000,5,23
hyperdxio/hyperdx,7326,165,55,32,3,22.523,0,2,481,14,TypeScript,false,0,Applications,,100.000,1,4
openobserve/openobserve,13951,323,130,77,11,23.152,0,0,703,72,Rust,false,142,Applications,,100.000,22,139
VictoriaMetrics/VictoriaMetrics,12929,262,103,36,11,20.265,0,2,2289,296,Go,false,36,Applications,,100.000,22,143
quickwit-oss/quickwit,8471,114,59,42,2,13.458,0,2,1363,92,Rust,false,0,Applications,,100.000,4,8
grafana/tempo,4095,44,23,11,1,10.745,0,2,1808,1141,Go,false,109,Applications,,90.000,15,46
jaegertracing/jaeger,20742,140,62,20,3,6.750,0,0,3187,376,Go,false,100,Applications,,100.000,16,114
openzipkin/zipkin,17073,42,22,10,0,2.460,2,31,4596,172,Java,false,0,Applications,,36.000,0,0
keyval-dev/odigos,3289,34,19,11,1,10.337,0,0,942,66,Go,false,0,Applications,,95.000,10,144
coroot/coroot,5477,86,43,21,1,15.702,0,6,867,13,Go,false,40,Applications,,90.000,3,34
