repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3216,75,34,20,2,23.321,0,9,984,26,Go,false,59,Applications,,72.000,1,10
SigNoz/signoz,18220,385,225,157,13,21.131,0,2,1337,147,TypeScript,false,79,Applications,,100.000,17,105
highlight/highlight,7399,92,41,22,2,12.434,0,3,1473,60,TypeScript,false,0,Applications,,90.000,8,79
hyperdxio/hyperdx,6535,89,43,28,4,13.619,0,4,355,14,TypeScript,false,0,Applications,,82.000,1,3
openobserve/openobserve,11550,1077,935,860,92,93.247,0,0,577,60,Rust,false,122,Applications,,100.000,19,140
VictoriaMetrics/VictoriaMetrics,11813,239,128,56,2,20.232,0,1,2163,269,Go,false,32,Applications,,100.000,28,108
quickwit-oss/quickwit,7711,273,139,85,12,35.404,0,2,1237,86,Rust,false,0,Applications,,100.000,8,33
grafana/tempo,3866,66,27,21,0,17.072,1,2,1682,1082,Go,false,111,Applications,,80.000,16,58
jaegertracing/jaeger,20129,168,88,39,0,8.346,1,0,3061,360,Go,false,91,Applications,,100.000,18,66
openzipkin/zipkin,16906,53,29,16,2,3.135,0,6,4470,172,Java,false,0,Applications,,72.000,3,7
keyval-dev/odigos,3148,27,12,2,0,8.577,5,0,816,59,Go,false,0,Applications,,85.000,11,62
coroot/coroot,5095,223,117,36,2,43.768,0,4,741,10,Go,false,40,Applications,,92.000,2,8
