repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3592,46,17,8,0,12.806,2,55,1194,31,Go,false,58,Applications,,31.000,0,0
SigNoz/signoz,21285,495,194,92,6,23.256,0,1,1547,166,TypeScript,false,75,Applications,,100.000,22,137
highlight/highlight,8109,121,61,27,2,14.922,0,0,1683,69,TypeScript,false,0,Applications,,100.000,4,50
hyperdxio/hyperdx,7688,219,89,30,2,28.486,0,9,565,14,TypeScript,false,0,Applications,,82.000,1,2
openobserve/openobserve,14804,320,143,72,9,21.616,0,1,788,73,Rust,false,144,Applications,,100.000,19,150
VictoriaMetrics/VictoriaMetrics,13586,297,169,81,7,21.861,0,2,2373,315,Go,false,36,Applications,,100.000,23,184
quickwit-oss/quickwit,9843,121,60,33,6,12.293,0,3,1447,93,Rust,false,0,Applications,,98.000,5,11
grafana/tempo,4352,91,43,30,4,20.910,0,3,1892,1203,Go,false,114,Applications,,90.000,22,68
jaegertracing/jaeger,21131,178,80,39,3,8.424,0,1,3271,396,Go,false,105,Applications,,100.000,14,90
openzipkin/zipkin,17161,42,24,12,2,2.447,0,37,4680,172,Java,false,0,Applications,,46.000,0,0
keyval-dev/odigos,3375,24,13,6,2,7.111,0,0,1026,69,Go,false,0,Applications,,95.000,10,115
coroot/coroot,5787,136,77,27,3,23.501,0,1,951,16,Go,false,40,Applications,,100.000,2,45
