repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3992,51,25,10,0,12.776,1,40,1453,32,Go,false,51,Applications,,36.000,0,0
SigNoz/signoz,24931,619,241,87,10,24.829,0,0,1806,191,TypeScript,false,85,Applications,,100.000,22,82
highlight/highlight,9041,79,33,13,0,8.738,1,6,1942,71,TypeScript,false,0,Applications,,70.000,1,1
hyperdxio/hyperdx,9153,101,35,20,0,11.035,1,2,824,35,TypeScript,false,0,Applications,,90.000,12,72
openobserve/openobserve,17522,372,152,67,12,21.230,0,1,1047,96,Rust,false,153,Applications,,100.000,21,234
VictoriaMetrics/VictoriaMetrics,15611,251,120,63,12,16.078,0,0,2632,361,Go,false,36,Applications,,100.000,22,132
quickwit-oss/quickwit,10639,102,54,30,0,9.587,1,4,1706,110,Rust,false,0,Applications,,86.000,7,17
grafana/tempo,4927,77,42,29,4,15.628,0,0,2151,1296,Go,false,107,Applications,,100.000,19,109
jaegertracing/jaeger,22216,132,73,35,4,5.942,0,1,3530,432,Go,false,111,Applications,,100.000,11,47
openzipkin/zipkin,17369,32,13,8,3,1.842,0,121,4939,169,Java,false,0,Applications,,35.000,0,0
keyval-dev/odigos,3590,20,12,6,0,5.571,1,0,1285,76,Go,false,0,Applications,,81.000,10,89
coroot/coroot,7240,89,59,33,2,12.293,0,3,1210,25,Go,false,42,Applications,,96.000,2,14
