repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3614,33,15,10,1,9.131,0,76,1215,31,Go,false,58,Applications,,35.000,0,0
SigNoz/signoz,21535,377,167,83,7,17.506,0,1,1568,167,TypeScript,false,75,Applications,,100.000,20,115
highlight/highlight,8162,94,50,26,3,11.517,0,3,1704,70,TypeScript,false,0,Applications,,90.000,5,24
hyperdxio/hyperdx,7740,98,30,17,4,12.661,0,6,586,15,TypeScript,false,0,Applications,,70.000,1,1
openobserve/openobserve,14942,242,103,48,6,16.196,0,1,809,73,Rust,false,144,Applications,,100.000,16,136
VictoriaMetrics/VictoriaMetrics,13811,330,155,96,40,23.894,0,1,2394,318,Go,false,36,Applications,,100.000,19,159
quickwit-oss/quickwit,9926,129,73,44,1,12.996,0,2,1468,95,Rust,false,0,Applications,,100.000,9,20
grafana/tempo,4400,84,31,17,0,19.091,1,3,1913,1220,Go,false,112,Applications,,80.000,19,90
jaegertracing/jaeger,21228,159,74,34,2,7.490,0,0,3292,401,Go,false,105,Applications,,100.000,14,110
openzipkin/zipkin,17179,42,17,9,0,2.445,1,12,4701,172,Java,false,0,Applications,,45.000,1,1
keyval-dev/odigos,3405,40,24,14,2,11.747,0,0,1047,68,Go,false,0,Applications,,100.000,9,88
coroot/coroot,6376,634,578,83,6,99.435,0,2,972,17,Go,false,40,Applications,,100.000,4,46
