repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3031,88,31,18,0,29.033,1,24,907,26,Go,false,59,Applications,,52.000,2,6
SigNoz/signoz,17426,282,118,57,6,16.183,0,1,1260,139,TypeScript,false,72,Applications,,100.000,12,103
highlight/highlight,7165,121,53,28,5,16.888,0,2,1396,58,TypeScript,false,0,Applications,,100.000,10,68
hyperdxio/hyperdx,6333,152,53,18,3,24.001,0,3,278,14,TypeScript,false,0,Applications,,96.000,4,20
openobserve/openobserve,10085,312,188,125,10,30.937,0,0,500,52,Rust,false,118,Applications,,100.000,16,118
VictoriaMetrics/VictoriaMetrics,11165,222,95,50,9,19.884,0,0,2086,253,Go,false,31,Applications,,100.000,22,152
quickwit-oss/quickwit,6801,596,296,81,8,87.634,0,0,1160,83,Rust,false,0,Applications,,100.000,12,68
grafana/tempo,3716,64,39,17,1,17.223,0,2,1605,1037,Go,false,117,Applications,,100.000,19,51
jaegertracing/jaeger,19736,176,83,32,1,8.918,0,1,2984,347,Go,false,83,Applications,,100.000,21,106
openzipkin/zipkin,16801,46,19,9,2,2.738,0,19,4393,173,Java,false,0,Applications,,47.000,4,9
keyval-dev/odigos,3080,41,20,11,1,13.312,0,0,739,55,Go,false,0,Applications,,95.000,9,52
coroot/coroot,4451,272,159,125,18,61.110,0,4,664,9,Go,false,37,Applications,,100.000,3,25
