repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3363,71,40,20,3,21.112,0,2,1054,29,Go,false,59,Applications,,92.000,1,2
SigNoz/signoz,19208,432,210,96,8,22.491,0,1,1407,154,TypeScript,false,76,Applications,,100.000,21,116
highlight/highlight,7642,96,38,18,1,12.562,0,2,1543,63,TypeScript,false,0,Applications,,100.000,14,76
hyperdxio/hyperdx,6681,73,34,15,1,10.927,0,27,425,14,TypeScript,false,0,Applications,,62.000,1,2
openobserve/openobserve,13128,987,497,120,7,75.183,0,0,647,69,Rust,false,131,Applications,,100.000,22,114
VictoriaMetrics/VictoriaMetrics,12317,260,131,60,8,21.109,0,0,2233,286,Go,false,36,Applications,,100.000,26,232
quickwit-oss/quickwit,8243,183,73,34,5,22.201,0,2,1307,88,Rust,false,0,Applications,,100.000,6,32
grafana/tempo,4020,89,47,29,2,22.139,0,3,1752,1133,Go,false,106,Applications,,90.000,19,64
jaegertracing/jaeger,20462,179,107,50,2,8.748,0,0,3131,372,Go,false,97,Applications,,100.000,17,57
openzipkin/zipkin,17007,56,24,11,0,3.293,1,33,4540,173,Java,false,0,Applications,,36.000,0,0
keyval-dev/odigos,3230,30,16,9,0,9.288,1,0,886,62,Go,false,0,Applications,,85.000,9,68
coroot/coroot,5334,93,37,24,7,17.435,0,9,811,11,Go,false,39,Applications,,78.000,3,12
