repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3212,78,35,21,1,24.284,0,6,981,26,Go,false,59,Applications,,82.000,1,10
SigNoz/signoz,18156,342,177,109,34,18.837,0,0,1334,147,TypeScript,false,79,Applications,,100.000,19,114
highlight/highlight,7393,104,44,23,2,14.067,0,0,1470,60,TypeScript,false,0,Applications,,100.000,8,95
hyperdxio/hyperdx,6528,94,44,25,2,14.400,0,1,352,14,TypeScript,false,0,Applications,,92.000,1,3
openobserve/openobserve,11209,783,615,550,128,69.855,0,0,575,59,Rust,false,122,Applications,,100.000,19,140
VictoriaMetrics/VictoriaMetrics,11803,244,127,67,9,20.673,0,0,2160,268,Go,false,32,Applications,,100.000,27,112
quickwit-oss/quickwit,7668,246,118,58,16,32.081,0,0,1234,86,Rust,false,0,Applications,,100.000,8,33
grafana/tempo,3865,70,28,22,4,18.111,0,0,1679,1082,Go,false,111,Applications,,100.000,17,58
jaegertracing/jaeger,20122,170,94,56,3,8.448,0,0,3058,359,Go,false,90,Applications,,100.000,17,66
openzipkin/zipkin,16902,54,26,18,1,3.195,0,3,4467,172,Java,false,0,Applications,,72.000,3,7
keyval-dev/odigos,3148,30,17,4,0,9.530,2,0,814,59,Go,false,0,Applications,,85.000,11,67
coroot/coroot,5083,229,127,45,3,45.052,0,1,738,10,Go,false,40,Applications,,100.000,2,10
