repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2824,95,39,22,2,33.640,0,3,830,25,Go,false,59,Applications,,90.000,4,24
SigNoz/signoz,16711,344,151,70,7,20.585,0,1,1183,138,TypeScript,false,73,Applications,,100.000,14,110
highlight/highlight,6728,147,67,34,2,21.849,0,2,1319,54,TypeScript,false,0,Applications,,100.000,10,122
hyperdxio/hyperdx,5756,123,64,49,31,21.369,0,2,201,13,TypeScript,false,0,Applications,,100.000,5,32
openobserve/openobserve,8943,358,181,111,17,40.031,0,1,423,40,Rust,false,115,Applications,,100.000,17,133
VictoriaMetrics/VictoriaMetrics,10685,197,108,41,4,18.437,0,1,2009,235,Go,false,31,Applications,,100.000,20,138
quickwit-oss/quickwit,5816,328,235,83,13,56.396,0,1,1083,70,Rust,false,0,Applications,,100.000,9,103
grafana/tempo,3582,57,21,11,2,15.913,0,2,1528,1012,Go,false,118,Applications,,90.000,12,34
jaegertracing/jaeger,19291,182,73,30,3,9.434,0,0,2907,332,Go,false,81,Applications,,100.000,17,38
openzipkin/zipkin,16682,78,39,17,1,4.676,0,19,4316,171,Java,false,0,Applications,,66.000,5,12
keyval-dev/odigos,2991,75,20,9,1,25.075,0,0,662,52,Go,false,0,Applications,,95.000,8,44
