repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3639,45,27,11,1,12.366,0,2,1229,32,Go,false,58,Applications,,82.000,2,6
SigNoz/signoz,21736,396,212,81,8,18.219,0,1,1582,168,TypeScript,false,75,Applications,,100.000,20,132
highlight/highlight,8204,98,46,26,3,11.945,0,11,1718,70,TypeScript,false,0,Applications,,76.000,4,12
hyperdxio/hyperdx,7801,101,68,35,4,12.947,0,20,600,14,TypeScript,false,0,Applications,,70.000,1,1
openobserve/openobserve,15045,234,124,56,3,15.553,0,0,823,74,Rust,false,144,Applications,,100.000,20,132
VictoriaMetrics/VictoriaMetrics,13929,287,125,41,5,20.604,0,3,2408,320,Go,false,36,Applications,,100.000,21,196
quickwit-oss/quickwit,9966,120,46,24,2,12.041,0,4,1482,95,Rust,false,0,Applications,,86.000,10,20
grafana/tempo,4426,62,26,14,3,14.008,0,2,1927,1221,Go,false,112,Applications,,90.000,19,105
jaegertracing/jaeger,21277,148,60,33,4,6.956,0,0,3306,403,Go,false,108,Applications,,100.000,13,81
openzipkin/zipkin,17180,31,11,5,0,1.804,3,7,4715,172,Java,false,0,Applications,,47.000,2,5
keyval-dev/odigos,3423,45,20,14,2,13.146,0,0,1061,68,Go,false,0,Applications,,95.000,9,97
coroot/coroot,6431,644,59,19,3,100.140,0,2,986,17,Go,false,40,Applications,,100.000,3,36
