repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3577,50,25,16,3,13.978,0,41,1180,31,Go,false,58,Applications,,46.000,0,0
SigNoz/signoz,21104,525,283,226,83,24.877,0,0,1533,163,TypeScript,false,75,Applications,,100.000,19,94
highlight/highlight,8051,102,56,36,5,12.669,0,2,1669,69,TypeScript,false,0,Applications,,100.000,6,47
hyperdxio/hyperdx,7600,187,124,115,5,24.605,0,20,551,14,TypeScript,false,0,Applications,,70.000,1,1
openobserve/openobserve,14675,377,153,75,4,25.690,0,0,774,73,Rust,false,144,Applications,,100.000,21,147
VictoriaMetrics/VictoriaMetrics,13421,238,112,67,8,17.733,0,0,2359,314,Go,false,36,Applications,,100.000,24,237
quickwit-oss/quickwit,9787,123,56,28,3,12.568,0,6,1433,93,Rust,false,0,Applications,,96.000,5,16
grafana/tempo,4311,96,45,17,1,22.269,0,0,1878,1203,Go,false,113,Applications,,100.000,26,93
jaegertracing/jaeger,21059,159,94,54,7,7.550,0,1,3257,393,Go,false,103,Applications,,100.000,12,67
openzipkin/zipkin,17143,33,13,10,3,1.925,0,23,4666,173,Java,false,0,Applications,,47.000,3,7
keyval-dev/odigos,3362,25,9,4,0,7.436,2,0,1012,69,Go,false,0,Applications,,85.000,10,109
coroot/coroot,5714,110,57,26,3,19.251,0,5,937,16,Go,false,40,Applications,,100.000,4,32
