repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3000,88,54,29,2,29.333,0,10,893,26,Go,false,59,Applications,,82.000,2,8
SigNoz/signoz,17322,332,157,88,6,19.166,0,0,1246,139,TypeScript,false,72,Applications,,100.000,11,72
highlight/highlight,7113,172,62,31,3,24.181,0,2,1382,57,TypeScript,false,0,Applications,,100.000,12,96
hyperdxio/hyperdx,6283,148,95,72,2,23.556,0,0,264,14,TypeScript,false,0,Applications,,100.000,4,19
openobserve/openobserve,9908,287,110,51,9,28.966,0,1,486,49,Rust,false,119,Applications,,100.000,17,138
VictoriaMetrics/VictoriaMetrics,11077,204,124,58,2,18.417,0,3,2072,247,Go,false,31,Applications,,100.000,20,119
quickwit-oss/quickwit,6510,372,292,255,12,57.143,0,0,1146,71,Rust,false,0,Applications,,100.000,6,71
grafana/tempo,3679,44,23,14,0,11.960,1,2,1591,1027,Go,false,117,Applications,,80.000,18,63
jaegertracing/jaeger,19662,185,81,39,1,9.409,0,0,2970,340,Go,false,78,Applications,,100.000,14,60
openzipkin/zipkin,16785,62,24,14,1,3.694,0,5,4379,173,Java,false,0,Applications,,72.000,4,9
keyval-dev/odigos,3063,40,19,13,0,13.059,2,3,725,54,Go,false,0,Applications,,65.000,8,65
coroot/coroot,4294,409,97,45,4,95.249,0,4,650,8,Go,false,37,Applications,,96.000,2,14
