repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3298,61,30,18,0,18.496,1,9,1026,29,Go,false,59,Applications,,52.000,4,5
SigNoz/signoz,18814,382,184,99,11,20.304,0,0,1379,150,TypeScript,false,78,Applications,,100.000,19,109
highlight/highlight,7553,119,62,34,5,15.755,0,2,1515,61,TypeScript,false,0,Applications,,100.000,7,79
hyperdxio/hyperdx,6623,80,40,18,4,12.079,0,11,397,14,TypeScript,false,0,Applications,,72.000,2,5
openobserve/openobserve,12175,292,121,52,5,23.984,0,0,619,65,Rust,false,127,Applications,,100.000,18,103
VictoriaMetrics/VictoriaMetrics,12107,221,93,61,10,18.254,0,0,2205,276,Go,false,35,Applications,,100.000,21,223
quickwit-oss/quickwit,8082,271,104,70,3,33.531,0,2,1279,87,Rust,false,0,Applications,,100.000,9,33
grafana/tempo,3941,43,18,11,2,10.911,0,2,1724,1132,Go,false,107,Applications,,85.000,16,41
jaegertracing/jaeger,20296,129,58,25,0,6.356,1,0,3103,365,Go,false,96,Applications,,100.000,10,51
openzipkin/zipkin,16967,58,31,21,3,3.418,0,5,4512,172,Java,false,0,Applications,,82.000,2,4
keyval-dev/odigos,3205,28,16,10,0,8.736,1,0,858,59,Go,false,0,Applications,,85.000,9,66
coroot/coroot,5258,128,40,22,1,24.344,0,3,783,10,Go,false,39,Applications,,90.000,3,28
