repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4119,48,22,10,2,11.653,0,46,1537,32,Go,false,51,Applications,,46.000,0,0
SigNoz/signoz,26008,429,181,96,13,16.495,0,1,1890,202,TypeScript,false,93,Applications,,100.000,25,172
highlight/highlight,9177,73,20,12,3,7.955,0,2,2026,70,TypeScript,false,0,Applications,,77.000,2,7
hyperdxio/hyperdx,9362,76,37,15,2,8.118,0,2,908,55,TypeScript,false,0,Applications,,100.000,20,116
openobserve/openobserve,18102,274,140,66,12,15.136,0,0,1131,102,TypeScript,false,0,Applications,,100.000,25,202
VictoriaMetrics/VictoriaMetrics,16472,237,116,77,10,14.388,0,3,2716,372,Go,false,35,Applications,,100.000,26,181
quickwit-oss/quickwit,10954,105,45,30,4,9.586,0,3,1790,117,Rust,false,0,Applications,,86.000,9,16
grafana/tempo,5109,66,28,13,3,12.918,0,0,2235,1350,Go,false,111,Applications,,100.000,19,131
jaegertracing/jaeger,22546,141,69,39,6,6.254,0,0,3614,450,Go,false,111,Applications,,100.000,11,86
openzipkin/zipkin,17412,25,13,7,1,1.436,0,205,5023,169,Java,false,0,Applications,,35.000,0,0
keyval-dev/odigos,3634,20,6,5,1,5.504,0,0,1370,80,Go,false,0,Applications,,91.000,11,99
coroot/coroot,7458,98,62,15,2,13.140,0,2,1294,28,Go,false,42,Applications,,100.000,3,39
