repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3226,62,30,10,1,19.219,0,16,991,26,Go,false,59,Applications,,52.000,1,9
SigNoz/signoz,18318,423,259,102,16,23.092,0,0,1344,148,TypeScript,false,79,Applications,,100.000,17,99
highlight/highlight,7425,96,52,30,2,12.929,0,2,1480,61,TypeScript,false,0,Applications,,100.000,10,71
hyperdxio/hyperdx,6547,82,43,15,0,12.525,1,0,362,14,TypeScript,false,0,Applications,,92.000,1,3
openobserve/openobserve,11839,1312,1157,297,19,110.820,0,2,584,62,Rust,false,124,Applications,,100.000,20,134
VictoriaMetrics/VictoriaMetrics,11860,250,105,49,6,21.079,0,0,2170,271,Go,false,33,Applications,,100.000,26,127
quickwit-oss/quickwit,7758,292,133,48,6,37.639,0,2,1244,86,Rust,false,0,Applications,,100.000,9,66
grafana/tempo,3881,68,38,17,4,17.521,0,2,1689,1100,Go,false,110,Applications,,100.000,17,59
jaegertracing/jaeger,20160,165,74,35,7,8.185,0,0,3068,360,Go,false,91,Applications,,100.000,16,75
openzipkin/zipkin,16917,52,28,12,2,3.074,0,13,4477,172,Java,false,0,Applications,,60.000,1,1
keyval-dev/odigos,3160,32,14,12,3,10.127,0,0,823,59,Go,false,0,Applications,,95.000,10,51
coroot/coroot,5116,201,58,23,5,39.289,0,3,748,10,Go,false,40,Applications,,92.000,2,10
