repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3443,62,23,5,1,18.008,0,2,1096,31,Go,false,59,Applications,,90.000,3,41
SigNoz/signoz,19869,460,233,56,6,23.152,0,1,1449,156,TypeScript,false,66,Applications,,100.000,14,89
highlight/highlight,7800,130,60,19,2,16.667,0,3,1585,65,TypeScript,false,0,Applications,,100.000,9,44
hyperdxio/hyperdx,7275,203,96,36,3,27.904,0,12,467,14,TypeScript,false,0,Applications,,80.000,1,1
openobserve/openobserve,13835,483,171,62,8,34.911,0,0,689,71,Rust,false,137,Applications,,100.000,22,137
VictoriaMetrics/VictoriaMetrics,12834,370,139,50,11,28.830,0,0,2275,294,Go,false,36,Applications,,100.000,22,223
quickwit-oss/quickwit,8418,112,50,24,5,13.305,0,5,1349,92,Rust,false,0,Applications,,86.000,8,14
grafana/tempo,4075,43,20,12,0,10.552,1,2,1794,1145,Go,false,112,Applications,,75.000,14,56
jaegertracing/jaeger,20689,163,73,38,3,7.879,0,0,3173,373,Go,false,99,Applications,,100.000,14,103
openzipkin/zipkin,17057,51,16,9,1,2.990,0,17,4582,172,Java,false,0,Applications,,47.000,2,3
keyval-dev/odigos,3271,29,13,11,1,8.866,0,1,928,66,Go,false,0,Applications,,85.000,12,159
coroot/coroot,5436,76,40,21,4,13.981,0,2,853,13,Go,false,40,Applications,,100.000,4,45
