repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4196,32,17,11,1,7.626,0,10,1600,33,Go,false,51,Applications,,57.000,2,2
SigNoz/signoz,26866,432,199,110,12,16.080,0,0,1953,211,TypeScript,false,100,Applications,,100.000,26,162
highlight/highlight,9262,53,26,13,1,5.722,0,25,2089,70,TypeScript,false,0,Applications,,52.000,1,2
hyperdxio/hyperdx,9496,86,40,22,3,9.056,0,2,971,58,TypeScript,false,0,Applications,,100.000,16,91
openobserve/openobserve,18813,341,195,119,6,18.126,0,0,1194,113,TypeScript,false,0,Applications,,100.000,24,225
VictoriaMetrics/VictoriaMetrics,16971,265,113,41,3,15.615,0,2,2779,381,Go,false,35,Applications,,100.000,21,129
quickwit-oss/quickwit,11187,133,83,25,3,11.889,0,2,1853,121,Rust,false,0,Applications,,100.000,16,67
grafana/tempo,5253,85,41,24,4,16.181,0,2,2298,1441,Go,false,111,Applications,,100.000,16,119
jaegertracing/jaeger,22781,128,67,34,3,5.619,0,0,3677,469,Go,false,118,Applications,,100.000,20,97
openzipkin/zipkin,17431,18,4,2,1,1.033,0,32,5086,170,Java,false,0,Applications,,32.000,0,0
keyval-dev/odigos,3655,12,6,4,0,3.283,3,0,1433,83,Go,false,0,Applications,,81.000,16,110
coroot/coroot,7634,82,56,24,1,10.741,0,3,1357,31,Go,false,43,Applications,,100.000,4,41
