repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2915,81,36,11,0,27.787,2,8,865,25,Go,false,59,Applications,,66.000,1,12
SigNoz/signoz,17041,297,153,82,17,17.429,0,0,1218,139,TypeScript,false,72,Applications,,100.000,11,62
highlight/highlight,6957,212,70,22,6,30.473,0,2,1354,55,TypeScript,false,0,Applications,,100.000,10,108
hyperdxio/hyperdx,6151,240,76,33,4,39.018,0,2,236,14,TypeScript,false,0,Applications,,100.000,6,22
openobserve/openobserve,9665,536,302,225,12,55.458,0,0,458,47,Rust,false,116,Applications,,100.000,18,155
VictoriaMetrics/VictoriaMetrics,10900,191,86,38,5,17.523,0,5,2044,241,Go,false,31,Applications,,100.000,20,156
quickwit-oss/quickwit,6159,260,98,50,3,42.215,0,3,1118,71,Rust,false,0,Applications,,100.000,9,58
grafana/tempo,3646,66,29,10,1,18.102,0,2,1563,1017,Go,false,118,Applications,,90.000,17,39
jaegertracing/jaeger,19518,219,139,61,4,11.220,0,0,2942,336,Go,false,80,Applications,,100.000,15,51
openzipkin/zipkin,16744,67,34,11,2,4.001,0,5,4351,172,Java,false,0,Applications,,86.000,4,18
keyval-dev/odigos,3032,39,20,10,1,12.863,0,0,697,52,Go,false,0,Applications,,95.000,5,37
coroot/coroot,4009,568,505,217,57,141.681,0,4,622,8,Go,false,37,Applications,,100.000,3,40
