repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3837,47,28,18,5,12.249,0,20,1348,32,Go,false,51,Applications,,52.000,1,4
SigNoz/signoz,23333,370,176,98,7,15.857,0,1,1701,180,TypeScript,false,75,Applications,,100.000,16,92
highlight/highlight,8639,140,32,18,2,16.206,0,4,1837,72,TypeScript,false,0,Applications,,82.000,3,7
hyperdxio/hyperdx,8822,101,45,29,5,11.449,0,2,719,25,TypeScript,false,0,Applications,,100.000,12,46
openobserve/openobserve,16410,496,191,92,11,30.225,0,0,942,89,Rust,false,154,Applications,,100.000,26,164
VictoriaMetrics/VictoriaMetrics,14874,234,111,41,6,15.732,0,2,2527,346,Go,false,35,Applications,,100.000,20,113
quickwit-oss/quickwit,10371,101,43,17,2,9.739,0,19,1601,101,Rust,false,0,Applications,,62.000,3,4
grafana/tempo,4722,89,37,14,1,18.848,0,2,2046,1195,Go,false,111,Applications,,100.000,15,63
jaegertracing/jaeger,21797,145,59,27,5,6.652,0,3,3425,419,Go,false,111,Applications,,100.000,10,41
openzipkin/zipkin,17290,35,21,6,1,2.024,0,16,4834,169,Java,false,0,Applications,,52.000,1,3
keyval-dev/odigos,3523,33,6,2,0,9.367,3,0,1180,75,Go,false,0,Applications,,85.000,11,87
coroot/coroot,7026,369,74,54,2,52.519,0,4,1105,24,Go,false,40,Applications,,100.000,5,34
