repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3378,71,35,15,2,21.018,0,9,1061,29,Go,false,59,Applications,,70.000,1,1
SigNoz/signoz,19300,431,193,96,12,22.332,0,0,1414,154,TypeScript,false,76,Applications,,100.000,16,115
highlight/highlight,7652,78,33,15,1,10.193,0,2,1550,63,TypeScript,false,0,Applications,,100.000,9,68
hyperdxio/hyperdx,7031,408,369,354,6,58.029,0,34,432,14,TypeScript,false,0,Applications,,68.000,0,0
openobserve/openobserve,13220,1009,219,99,31,76.324,0,0,655,69,Rust,false,133,Applications,,100.000,20,107
VictoriaMetrics/VictoriaMetrics,12404,287,151,91,28,23.138,0,2,2240,289,Go,false,36,Applications,,100.000,27,196
quickwit-oss/quickwit,8281,165,73,40,3,19.925,0,9,1314,88,Rust,false,0,Applications,,90.000,6,23
grafana/tempo,4030,72,39,11,1,17.866,0,2,1759,1134,Go,false,106,Applications,,100.000,17,58
jaegertracing/jaeger,20517,205,106,56,7,9.992,0,0,3138,372,Go,false,97,Applications,,100.000,17,65
openzipkin/zipkin,17013,48,20,9,0,2.821,1,40,4547,173,Java,false,0,Applications,,31.000,0,0
keyval-dev/odigos,3238,34,19,10,0,10.500,2,0,893,63,Go,false,0,Applications,,85.000,9,69
coroot/coroot,5350,80,41,17,2,14.953,0,3,818,11,Go,false,39,Applications,,82.000,2,9
