repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3795,50,31,13,2,13.175,0,5,1320,32,Go,false,51,Applications,,90.000,2,25
SigNoz/signoz,23011,383,184,83,10,16.644,0,0,1673,176,TypeScript,false,74,Applications,,100.000,22,110
highlight/highlight,8508,93,47,19,1,10.931,0,4,1809,73,TypeScript,false,0,Applications,,82.000,3,7
hyperdxio/hyperdx,8736,148,61,27,4,16.941,0,4,691,21,TypeScript,false,0,Applications,,100.000,7,31
openobserve/openobserve,15986,295,170,114,38,18.454,0,0,914,81,Rust,false,155,Applications,,100.000,23,158
VictoriaMetrics/VictoriaMetrics,14673,236,125,60,7,16.084,0,0,2499,343,Go,false,35,Applications,,100.000,23,152
quickwit-oss/quickwit,10289,111,51,25,3,10.788,0,10,1573,101,Rust,false,0,Applications,,82.000,5,9
grafana/tempo,4641,66,36,18,2,14.221,0,3,2018,1177,Go,false,111,Applications,,90.000,15,53
jaegertracing/jaeger,21678,150,71,30,4,6.919,0,1,3397,419,Go,false,110,Applications,,100.000,12,83
openzipkin/zipkin,17265,34,22,9,1,1.969,0,51,4806,170,Java,false,0,Applications,,46.000,0,0
keyval-dev/odigos,3492,35,7,4,0,10.023,5,0,1153,74,Go,false,0,Applications,,85.000,9,93
coroot/coroot,6773,179,142,122,46,26.428,0,4,1077,21,Go,false,40,Applications,,100.000,2,3
