repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2803,101,48,19,1,36.033,0,1,822,25,Go,false,59,Applications,,100.000,5,25
SigNoz/signoz,16634,350,174,72,16,21.041,0,0,1175,136,TypeScript,false,72,Applications,,100.000,12,86
highlight/highlight,6693,138,73,34,4,20.619,0,0,1310,54,TypeScript,false,0,Applications,,100.000,13,128
hyperdxio/hyperdx,5713,106,44,21,2,18.554,0,1,192,13,TypeScript,false,0,Applications,,100.000,5,30
openobserve/openobserve,8828,344,153,78,4,38.967,0,0,415,38,Rust,false,114,Applications,,100.000,16,145
VictoriaMetrics/VictoriaMetrics,10639,214,109,68,5,20.115,0,1,2001,232,Go,false,31,Applications,,100.000,22,213
quickwit-oss/quickwit,5686,233,150,106,49,40.978,0,0,1074,69,Rust,false,0,Applications,,100.000,8,106
grafana/tempo,3569,61,24,10,0,17.092,1,1,1519,1009,Go,false,115,Applications,,80.000,13,46
jaegertracing/jaeger,19255,181,88,37,6,9.400,0,0,2898,330,Go,false,81,Applications,,100.000,14,40
openzipkin/zipkin,16663,72,35,17,1,4.321,0,11,4307,171,Java,false,0,Applications,,76.000,6,20
keyval-dev/odigos,2978,71,24,9,3,23.842,0,5,654,52,Go,false,0,Applications,,80.000,7,52
