repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2850,99,49,27,5,34.737,0,10,837,25,Go,false,59,Applications,,76.000,2,11
SigNoz/signoz,16768,331,136,66,7,19.740,0,2,1190,139,TypeScript,false,73,Applications,,100.000,15,132
highlight/highlight,6765,150,71,37,5,22.173,0,2,1326,54,TypeScript,false,0,Applications,,100.000,8,116
hyperdxio/hyperdx,5940,285,237,188,8,47.980,0,2,208,15,TypeScript,false,0,Applications,,100.000,7,30
openobserve/openobserve,9215,552,385,275,37,59.902,0,0,430,42,Rust,false,115,Applications,,100.000,18,123
VictoriaMetrics/VictoriaMetrics,10737,211,95,54,6,19.652,0,2,2016,236,Go,false,31,Applications,,100.000,23,134
quickwit-oss/quickwit,5939,412,207,124,9,69.372,0,1,1090,70,Rust,false,0,Applications,,100.000,10,87
grafana/tempo,3591,48,21,10,3,13.367,0,1,1535,1019,Go,false,118,Applications,,90.000,15,35
jaegertracing/jaeger,19326,169,69,39,8,8.745,0,1,2914,333,Go,false,82,Applications,,100.000,16,43
openzipkin/zipkin,16698,80,38,21,0,4.791,1,26,4323,171,Java,false,0,Applications,,50.000,1,1
keyval-dev/odigos,3003,52,21,12,3,17.316,0,5,669,52,Go,false,0,Applications,,80.000,8,38
