repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3629,41,26,16,2,11.298,0,4,1222,31,Go,false,58,Applications,,70.000,1,1
SigNoz/signoz,21658,418,214,131,9,19.300,0,0,1575,167,TypeScript,false,75,Applications,,100.000,18,108
highlight/highlight,8180,85,46,20,4,10.391,0,4,1711,70,TypeScript,false,0,Applications,,86.000,4,15
hyperdxio/hyperdx,7770,94,50,33,1,12.098,0,13,593,14,TypeScript,false,0,Applications,,70.000,1,1
openobserve/openobserve,14998,237,116,68,4,15.802,0,1,816,72,Rust,false,144,Applications,,100.000,19,136
VictoriaMetrics/VictoriaMetrics,13888,336,179,84,10,24.194,0,0,2401,320,Go,false,36,Applications,,100.000,21,175
quickwit-oss/quickwit,9944,118,66,22,3,11.866,0,4,1475,95,Rust,false,0,Applications,,96.000,9,20
grafana/tempo,4412,67,29,12,0,15.186,2,2,1920,1222,Go,false,112,Applications,,80.000,18,101
jaegertracing/jaeger,21250,145,61,27,2,6.824,0,0,3299,403,Go,false,107,Applications,,100.000,14,97
openzipkin/zipkin,17179,40,15,6,1,2.328,0,0,4708,172,Java,false,0,Applications,,87.000,2,5
keyval-dev/odigos,3409,41,20,6,0,12.027,4,0,1054,68,Go,false,0,Applications,,85.000,9,98
coroot/coroot,6412,639,123,40,1,99.657,0,2,979,17,Go,false,40,Applications,,100.000,4,38
