repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4216,27,15,4,1,6.404,0,25,1628,33,Go,false,51,Applications,,45.000,1,1
SigNoz/signoz,27238,457,258,96,14,16.778,0,0,1981,215,TypeScript,false,102,Applications,,100.000,28,227
highlight/highlight,9288,43,21,8,1,4.630,0,53,2117,70,TypeScript,false,0,Applications,,46.000,0,0
hyperdxio/hyperdx,9583,99,47,21,2,10.331,0,2,999,61,TypeScript,false,0,Applications,,100.000,18,130
openobserve/openobserve,19176,406,255,102,6,21.172,0,0,1222,118,TypeScript,false,0,Applications,,100.000,26,212
VictoriaMetrics/VictoriaMetrics,17118,166,73,34,3,9.697,0,0,2807,389,Go,false,36,Applications,,100.000,27,113
quickwit-oss/quickwit,11303,130,71,37,7,11.501,0,3,1881,124,Rust,false,0,Applications,,100.000,16,52
grafana/tempo,5297,55,20,8,0,10.383,1,2,2326,1504,Go,false,107,Applications,,75.000,16,104
jaegertracing/jaeger,22860,107,43,20,4,4.681,0,0,3705,475,Go,false,119,Applications,,100.000,21,104
openzipkin/zipkin,17433,21,15,6,0,1.205,2,60,5114,170,Java,false,0,Applications,,25.000,0,0
keyval-dev/odigos,3659,7,3,1,0,1.913,5,0,1461,83,Go,false,0,Applications,,72.000,12,92
coroot/coroot,7718,101,68,48,1,13.086,0,4,1385,32,Go,false,43,Applications,,96.000,3,17
