repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3850,43,13,6,1,11.169,0,9,1362,32,Go,false,51,Applications,,55.000,1,1
SigNoz/signoz,23520,398,201,99,17,16.922,0,0,1715,181,TypeScript,false,80,Applications,,100.000,19,109
highlight/highlight,8669,78,37,26,4,8.998,0,10,1851,72,TypeScript,false,0,Applications,,72.000,2,3
hyperdxio/hyperdx,8849,82,32,18,3,9.267,0,2,733,29,TypeScript,false,0,Applications,,100.000,12,62
openobserve/openobserve,16585,388,189,106,13,23.395,0,1,956,91,Rust,false,153,Applications,,100.000,21,158
VictoriaMetrics/VictoriaMetrics,15013,276,155,77,17,18.384,0,2,2541,349,Go,false,35,Applications,,100.000,23,125
quickwit-oss/quickwit,10405,90,39,13,2,8.650,0,2,1615,104,Rust,false,0,Applications,,96.000,9,14
grafana/tempo,4739,58,18,6,0,12.239,1,2,2060,1209,Go,false,108,Applications,,75.000,14,60
jaegertracing/jaeger,21864,145,78,43,8,6.632,0,1,3439,419,Go,false,111,Applications,,100.000,8,28
openzipkin/zipkin,17307,42,20,11,4,2.427,0,30,4848,169,Java,false,0,Applications,,41.000,0,0
keyval-dev/odigos,3532,20,9,4,0,5.663,3,0,1194,76,Go,false,0,Applications,,81.000,11,110
coroot/coroot,7061,122,40,17,3,17.278,0,2,1119,24,Go,false,40,Applications,,100.000,3,44
