repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4002,54,21,11,2,13.493,0,47,1460,32,Go,false,51,Applications,,46.000,0,0
SigNoz/signoz,25000,512,165,78,11,20.480,0,2,1813,192,TypeScript,false,88,Applications,,100.000,22,80
highlight/highlight,9047,74,24,11,0,8.180,2,13,1949,71,TypeScript,false,0,Applications,,50.000,1,1
hyperdxio/hyperdx,9179,105,47,27,4,11.439,0,2,831,36,TypeScript,false,0,Applications,,100.000,14,79
openobserve/openobserve,17555,301,108,41,9,17.146,0,2,1054,96,Rust,false,152,Applications,,100.000,20,214
VictoriaMetrics/VictoriaMetrics,15750,342,214,151,15,21.714,0,2,2639,362,Go,false,36,Applications,,100.000,23,127
quickwit-oss/quickwit,10658,105,53,23,6,9.852,0,2,1713,111,Rust,false,0,Applications,,100.000,9,20
grafana/tempo,4946,78,48,19,5,15.770,0,2,2158,1302,Go,false,107,Applications,,100.000,21,103
jaegertracing/jaeger,22253,139,74,39,3,6.246,0,1,3537,434,Go,false,108,Applications,,100.000,17,64
openzipkin/zipkin,17369,28,13,5,0,1.612,1,128,4946,169,Java,false,0,Applications,,25.000,0,0
keyval-dev/odigos,3599,24,15,9,1,6.669,0,0,1292,77,Go,false,0,Applications,,95.000,11,74
coroot/coroot,7264,97,59,26,3,13.354,0,3,1217,25,Go,false,42,Applications,,96.000,2,14
