repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3730,67,41,20,0,17.962,2,9,1278,32,Go,false,58,Applications,,62.000,1,4
SigNoz/signoz,22472,507,231,85,11,22.561,0,0,1631,170,TypeScript,false,73,Applications,,100.000,21,138
highlight/highlight,8367,103,44,15,1,12.310,0,4,1767,72,TypeScript,false,0,Applications,,82.000,3,4
hyperdxio/hyperdx,8519,669,163,74,14,78.530,0,2,649,20,TypeScript,false,0,Applications,,100.000,9,58
openobserve/openobserve,15622,454,213,82,11,29.062,0,0,872,80,Rust,false,155,Applications,,100.000,24,165
VictoriaMetrics/VictoriaMetrics,14362,301,107,53,4,20.958,0,1,2457,337,Go,false,36,Applications,,100.000,30,190
quickwit-oss/quickwit,10110,88,47,28,1,8.704,0,2,1531,98,Rust,false,0,Applications,,96.000,7,15
grafana/tempo,4560,92,58,45,0,20.175,1,2,1976,1128,Go,false,111,Applications,,100.000,15,90
jaegertracing/jaeger,21492,149,75,37,4,6.933,0,2,3355,409,Go,false,111,Applications,,100.000,12,42
openzipkin/zipkin,17226,40,21,11,2,2.322,0,9,4764,171,Java,false,0,Applications,,62.000,1,2
keyval-dev/odigos,3452,24,13,7,2,6.952,0,0,1110,72,Go,false,0,Applications,,95.000,13,99
coroot/coroot,6582,110,62,41,2,16.712,0,4,1035,21,Go,false,40,Applications,,100.000,5,47
