repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3076,67,32,13,0,21.782,1,18,928,26,Go,false,59,Applications,,52.000,1,2
SigNoz/signoz,17625,290,170,75,7,16.454,0,2,1281,141,TypeScript,false,73,Applications,,100.000,13,111
highlight/highlight,7224,96,49,24,3,13.289,0,5,1417,58,TypeScript,false,0,Applications,,90.000,7,65
hyperdxio/hyperdx,6404,99,44,17,2,15.459,0,4,299,14,TypeScript,false,0,Applications,,90.000,4,23
openobserve/openobserve,10233,298,106,39,5,29.121,0,1,521,53,Rust,false,118,Applications,,100.000,17,124
VictoriaMetrics/VictoriaMetrics,11345,246,121,73,10,21.684,0,0,2107,257,Go,false,31,Applications,,100.000,24,208
quickwit-oss/quickwit,6995,334,97,32,4,47.748,0,1,1181,84,Rust,false,0,Applications,,100.000,15,85
grafana/tempo,3762,69,33,15,0,18.341,1,3,1626,1052,Go,false,117,Applications,,80.000,16,36
jaegertracing/jaeger,19838,157,67,36,3,7.914,0,0,3005,349,Go,false,85,Applications,,100.000,18,97
openzipkin/zipkin,16825,44,17,11,0,2.615,1,40,4414,172,Java,false,0,Applications,,31.000,0,0
keyval-dev/odigos,3093,27,11,8,2,8.729,0,0,760,57,Go,false,0,Applications,,95.000,10,49
coroot/coroot,4590,276,66,46,15,60.131,0,3,685,10,Go,false,38,Applications,,100.000,4,35
