repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3760,56,25,8,2,14.894,0,6,1299,32,Go,false,58,Applications,,70.000,1,1
SigNoz/signoz,22762,421,230,92,15,18.496,0,1,1652,171,TypeScript,false,73,Applications,,100.000,22,111
highlight/highlight,8441,100,45,18,2,11.847,0,5,1788,72,TypeScript,false,0,Applications,,82.000,2,5
hyperdxio/hyperdx,8644,229,96,47,8,26.492,0,1,670,21,TypeScript,false,0,Applications,,100.000,8,33
openobserve/openobserve,15780,277,125,58,11,17.554,0,0,893,80,Rust,false,155,Applications,,100.000,23,136
VictoriaMetrics/VictoriaMetrics,14522,235,140,64,6,16.182,0,3,2478,340,Go,false,35,Applications,,100.000,29,177
quickwit-oss/quickwit,10222,153,58,30,3,14.968,0,2,1552,99,Rust,false,0,Applications,,100.000,8,17
grafana/tempo,4587,79,21,10,0,17.223,1,2,1997,1162,Go,false,110,Applications,,80.000,15,60
jaegertracing/jaeger,21577,142,58,25,1,6.581,0,0,3376,412,Go,false,112,Applications,,100.000,11,52
openzipkin/zipkin,17249,43,18,9,0,2.493,1,30,4785,170,Java,false,0,Applications,,31.000,0,0
keyval-dev/odigos,3482,42,27,23,1,12.062,0,0,1131,75,Go,false,0,Applications,,100.000,15,135
coroot/coroot,6628,98,33,16,2,14.786,0,12,1056,21,Go,false,40,Applications,,72.000,1,10
