repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4061,50,22,10,3,12.312,0,11,1502,32,Go,false,51,Applications,,62.000,1,2
SigNoz/signoz,25532,459,223,100,13,17.977,0,2,1855,198,TypeScript,false,92,Applications,,100.000,24,137
highlight/highlight,9107,56,28,15,1,6.149,0,24,1991,70,TypeScript,false,0,Applications,,50.000,1,1
hyperdxio/hyperdx,9288,95,43,20,4,10.228,0,2,873,43,TypeScript,false,0,Applications,,100.000,16,93
openobserve/openobserve,17816,207,94,52,10,11.619,0,0,1096,99,TypeScript,false,0,Applications,,100.000,26,249
VictoriaMetrics/VictoriaMetrics,16211,371,143,68,9,22.886,0,0,2681,366,Go,false,35,Applications,,100.000,18,113
quickwit-oss/quickwit,10840,144,64,26,2,13.284,0,2,1755,114,Rust,false,0,Applications,,100.000,12,46
grafana/tempo,5032,69,30,10,0,13.712,2,2,2200,1310,Go,false,108,Applications,,80.000,17,162
jaegertracing/jaeger,22412,133,58,33,4,5.934,0,0,3579,443,Go,false,110,Applications,,100.000,18,68
openzipkin/zipkin,17404,35,17,8,1,2.011,0,170,4988,169,Java,false,0,Applications,,35.000,0,0
keyval-dev/odigos,3616,17,9,1,0,4.701,3,0,1335,78,Go,false,0,Applications,,81.000,11,81
coroot/coroot,7364,70,24,18,6,9.506,0,5,1259,26,Go,false,42,Applications,,82.000,4,33
