repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2899,95,42,21,5,32.770,0,3,856,25,Go,false,59,Applications,,86.000,1,12
SigNoz/signoz,16948,296,155,73,15,17.465,0,0,1209,139,TypeScript,false,72,Applications,,100.000,13,103
highlight/highlight,6930,227,114,51,5,32.756,0,0,1345,55,TypeScript,false,0,Applications,,100.000,10,107
hyperdxio/hyperdx,6108,404,85,41,4,66.143,0,0,226,15,TypeScript,false,0,Applications,,100.000,8,33
openobserve/openobserve,9429,581,141,73,9,61.618,0,0,449,46,Rust,false,116,Applications,,100.000,23,164
VictoriaMetrics/VictoriaMetrics,10858,209,97,49,13,19.248,0,0,2035,243,Go,false,31,Applications,,100.000,26,214
quickwit-oss/quickwit,6097,326,109,48,6,53.469,0,0,1108,71,Rust,false,0,Applications,,100.000,10,84
grafana/tempo,3637,67,34,17,4,18.422,0,1,1554,1021,Go,false,118,Applications,,100.000,16,41
jaegertracing/jaeger,19415,161,82,46,6,8.293,0,0,2933,336,Go,false,79,Applications,,100.000,14,47
openzipkin/zipkin,16731,76,38,18,2,4.542,0,6,4342,172,Java,false,0,Applications,,86.000,3,17
keyval-dev/odigos,3022,38,16,9,1,12.574,0,2,688,52,Go,false,0,Applications,,85.000,6,29
coroot/coroot,3761,359,293,253,45,95.453,0,0,613,8,Go,false,35,Applications,,100.000,3,33
