repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2906,93,47,25,4,32.003,0,1,858,25,Go,false,59,Applications,,96.000,1,12
SigNoz/signoz,16962,285,146,71,6,16.802,0,1,1211,139,TypeScript,false,72,Applications,,100.000,13,90
highlight/highlight,6937,223,101,48,6,32.146,0,0,1347,55,TypeScript,false,0,Applications,,100.000,10,95
hyperdxio/hyperdx,6121,411,90,43,6,67.146,0,2,229,15,TypeScript,false,0,Applications,,100.000,8,25
openobserve/openobserve,9452,567,153,78,15,59.987,0,0,451,46,Rust,false,116,Applications,,100.000,23,166
VictoriaMetrics/VictoriaMetrics,10866,202,95,48,7,18.590,0,2,2037,243,Go,false,31,Applications,,100.000,24,197
quickwit-oss/quickwit,6111,320,111,48,6,52.365,0,2,1111,71,Rust,false,0,Applications,,100.000,10,67
grafana/tempo,3640,63,30,19,0,17.308,1,3,1556,1021,Go,false,118,Applications,,70.000,14,35
jaegertracing/jaeger,19460,196,119,78,27,10.072,0,1,2935,336,Go,false,80,Applications,,100.000,14,45
openzipkin/zipkin,16736,78,37,23,3,4.661,0,8,4344,172,Java,false,0,Applications,,76.000,3,17
keyval-dev/odigos,3023,38,17,10,1,12.570,0,4,690,52,Go,false,0,Applications,,75.000,6,28
coroot/coroot,3796,391,326,288,18,103.003,0,2,615,8,Go,false,35,Applications,,100.000,3,28
