repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3013,90,42,13,0,29.871,1,17,900,26,Go,false,59,Applications,,52.000,2,6
SigNoz/signoz,17374,312,149,62,6,17.958,0,2,1253,139,TypeScript,false,72,Applications,,100.000,13,86
highlight/highlight,7137,167,56,25,1,23.399,0,2,1389,57,TypeScript,false,0,Applications,,100.000,12,85
hyperdxio/hyperdx,6316,155,107,35,1,24.541,0,4,271,14,TypeScript,false,0,Applications,,96.000,4,19
openobserve/openobserve,9965,257,113,63,3,25.790,0,0,493,49,Rust,false,118,Applications,,100.000,14,124
VictoriaMetrics/VictoriaMetrics,11118,216,103,45,3,19.428,0,0,2079,251,Go,false,31,Applications,,100.000,20,143
quickwit-oss/quickwit,6723,561,469,215,21,83.445,0,0,1153,74,Rust,false,0,Applications,,100.000,10,69
grafana/tempo,3700,54,36,22,3,14.595,0,1,1598,1036,Go,false,117,Applications,,100.000,18,57
jaegertracing/jaeger,19710,183,90,51,6,9.285,0,2,2977,341,Go,false,84,Applications,,100.000,13,72
openzipkin/zipkin,16794,59,24,10,3,3.513,0,12,4386,173,Java,false,0,Applications,,62.000,4,9
keyval-dev/odigos,3070,34,22,9,0,11.075,2,0,732,55,Go,false,0,Applications,,90.000,9,61
coroot/coroot,4326,210,79,34,6,48.544,0,5,657,8,Go,false,37,Applications,,98.000,2,14
