repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3110,70,34,17,2,22.508,0,32,942,26,Go,false,59,Applications,,56.000,0,0
SigNoz/signoz,17757,320,142,72,7,18.021,0,2,1295,142,TypeScript,false,73,Applications,,100.000,15,93
highlight/highlight,7272,102,53,27,3,14.026,0,1,1431,58,TypeScript,false,0,Applications,,100.000,6,64
hyperdxio/hyperdx,6419,86,38,19,1,13.398,0,5,313,14,TypeScript,false,0,Applications,,90.000,4,29
openobserve/openobserve,10343,237,118,49,4,22.914,0,0,535,54,Rust,false,122,Applications,,100.000,17,147
VictoriaMetrics/VictoriaMetrics,11488,279,146,61,5,24.286,0,1,2121,258,Go,false,32,Applications,,100.000,23,242
quickwit-oss/quickwit,7390,536,409,86,10,72.530,0,2,1195,84,Rust,false,0,Applications,,100.000,12,55
grafana/tempo,3784,58,22,10,1,15.328,0,2,1640,1054,Go,false,117,Applications,,90.000,13,41
jaegertracing/jaeger,19917,159,85,37,3,7.983,0,2,3019,350,Go,false,87,Applications,,100.000,11,60
openzipkin/zipkin,16858,54,37,21,6,3.203,0,54,4428,172,Java,false,0,Applications,,58.000,0,0
keyval-dev/odigos,3111,33,22,8,0,10.608,2,0,774,57,Go,false,0,Applications,,90.000,10,65
coroot/coroot,4785,267,197,74,5,55.799,0,2,699,10,Go,false,38,Applications,,100.000,3,34
