repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3563,48,22,9,2,13.472,0,34,1173,31,Go,false,58,Applications,,46.000,0,0
SigNoz/signoz,20884,426,159,58,4,20.398,0,0,1526,162,TypeScript,false,75,Applications,,100.000,17,84
highlight/highlight,8014,84,43,20,4,10.482,0,2,1662,69,TypeScript,false,0,Applications,,100.000,6,52
hyperdxio/hyperdx,7488,94,41,9,1,12.553,0,13,544,14,TypeScript,false,0,Applications,,70.000,1,1
openobserve/openobserve,14602,357,238,79,11,24.449,0,0,766,73,Rust,false,144,Applications,,100.000,21,161
VictoriaMetrics/VictoriaMetrics,13360,249,102,45,2,18.638,0,2,2352,310,Go,false,36,Applications,,100.000,21,230
quickwit-oss/quickwit,9764,147,55,28,6,15.055,0,3,1426,93,Rust,false,0,Applications,,98.000,5,18
grafana/tempo,4296,117,45,28,5,27.235,0,0,1871,1202,Go,false,113,Applications,,100.000,21,87
jaegertracing/jaeger,21010,146,65,40,2,6.949,0,0,3250,392,Go,false,103,Applications,,100.000,13,79
openzipkin/zipkin,17137,36,16,4,0,2.101,2,16,4659,173,Java,false,0,Applications,,37.000,3,7
keyval-dev/odigos,3361,31,9,5,0,9.223,1,0,1005,69,Go,false,0,Applications,,85.000,10,122
coroot/coroot,5689,111,50,31,2,19.511,0,3,930,16,Go,false,40,Applications,,90.000,4,41
