repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4076,56,25,15,0,13.739,1,18,1509,32,Go,false,51,Applications,,42.000,1,2
SigNoz/signoz,25633,476,204,104,13,18.570,0,0,1862,198,TypeScript,false,93,Applications,,100.000,21,139
highlight/highlight,9115,52,26,11,1,5.705,0,31,1998,70,TypeScript,false,0,Applications,,46.000,0,0
hyperdxio/hyperdx,9297,77,29,10,0,8.282,1,2,880,45,TypeScript,false,0,Applications,,80.000,17,93
openobserve/openobserve,17865,208,103,52,4,11.643,0,1,1103,99,TypeScript,false,0,Applications,,100.000,25,238
VictoriaMetrics/VictoriaMetrics,16258,355,119,51,2,21.835,0,2,2688,366,Go,false,35,Applications,,100.000,18,106
quickwit-oss/quickwit,10866,136,56,30,6,12.516,0,2,1762,114,Rust,false,0,Applications,,100.000,12,38
grafana/tempo,5054,76,32,22,2,15.038,0,2,2207,1316,Go,false,109,Applications,,100.000,17,141
jaegertracing/jaeger,22434,127,60,27,3,5.661,0,0,3586,448,Go,false,110,Applications,,100.000,23,64
openzipkin/zipkin,17405,27,10,2,1,1.551,0,177,4995,169,Java,false,0,Applications,,35.000,0,0
keyval-dev/odigos,3617,15,4,3,0,4.147,1,2,1342,79,Go,false,0,Applications,,66.000,12,80
coroot/coroot,7378,58,34,16,1,7.861,0,3,1266,27,Go,false,42,Applications,,86.000,5,20
