repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3606,37,15,5,1,10.261,0,69,1208,31,Go,false,58,Applications,,35.000,0,0
SigNoz/signoz,21459,544,189,87,4,25.351,0,2,1561,167,TypeScript,false,74,Applications,,100.000,20,131
highlight/highlight,8136,105,35,24,2,12.906,0,1,1697,70,TypeScript,false,0,Applications,,100.000,5,38
hyperdxio/hyperdx,7725,148,41,13,4,19.159,0,23,579,14,TypeScript,false,0,Applications,,62.000,1,2
openobserve/openobserve,14899,257,105,55,6,17.249,0,0,802,73,Rust,false,144,Applications,,100.000,18,154
VictoriaMetrics/VictoriaMetrics,13718,318,137,59,6,23.181,0,0,2387,318,Go,false,36,Applications,,100.000,23,174
quickwit-oss/quickwit,9884,112,44,29,2,11.331,0,3,1461,94,Rust,false,0,Applications,,86.000,6,15
grafana/tempo,4384,81,33,14,1,18.476,0,2,1906,1219,Go,false,112,Applications,,100.000,22,80
jaegertracing/jaeger,21196,166,76,40,5,7.832,0,0,3285,401,Go,false,105,Applications,,100.000,16,108
openzipkin/zipkin,17174,47,18,8,1,2.737,0,5,4694,172,Java,false,0,Applications,,65.000,1,1
keyval-dev/odigos,3392,32,19,10,1,9.434,0,2,1040,69,Go,false,0,Applications,,85.000,9,98
coroot/coroot,6297,598,514,495,29,94.966,0,0,965,17,Go,false,40,Applications,,100.000,4,48
