repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2723,96,39,23,2,35.255,0,0,797,22,Go,false,59,Applications,,100.000,2,22
SigNoz/signoz,16358,328,134,68,11,20.051,0,0,1150,133,TypeScript,false,72,Applications,,100.000,11,88
highlight/highlight,6585,383,52,26,5,58.162,0,0,1285,52,TypeScript,false,0,Applications,,100.000,12,127
hyperdxio/hyperdx,5640,123,65,33,3,21.809,0,2,167,12,TypeScript,false,0,Applications,,100.000,5,32
openobserve/openobserve,8563,523,221,119,27,61.077,0,0,390,34,Rust,false,111,Applications,,100.000,15,124
VictoriaMetrics/VictoriaMetrics,10475,237,134,66,7,22.625,0,1,1976,231,Go,false,31,Applications,,100.000,25,267
quickwit-oss/quickwit,5483,207,80,36,7,37.753,0,0,1049,69,Rust,false,0,Applications,,100.000,12,99
grafana/tempo,3514,54,18,9,1,15.367,0,0,1494,1002,Go,false,116,Applications,,95.000,17,62
jaegertracing/jaeger,19116,155,81,39,6,8.108,0,0,2873,323,Go,false,77,Applications,,100.000,11,31
openzipkin/zipkin,16614,60,24,11,1,3.611,0,1,4282,170,Java,false,0,Applications,,90.000,5,26
