repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3311,61,32,14,0,18.423,1,2,1033,29,Go,false,59,Applications,,82.000,3,5
SigNoz/signoz,18908,379,197,98,6,20.044,0,0,1386,152,TypeScript,false,78,Applications,,100.000,21,103
highlight/highlight,7583,121,64,30,3,15.957,0,2,1522,61,TypeScript,false,0,Applications,,100.000,12,75
hyperdxio/hyperdx,6639,88,37,19,4,13.255,0,6,404,14,TypeScript,false,0,Applications,,82.000,2,7
openobserve/openobserve,12271,330,151,99,19,26.893,0,0,626,66,Rust,false,129,Applications,,100.000,19,106
VictoriaMetrics/VictoriaMetrics,12146,198,107,47,1,16.302,0,2,2212,277,Go,false,35,Applications,,100.000,21,252
quickwit-oss/quickwit,8133,266,124,54,5,32.706,0,2,1286,87,Rust,false,0,Applications,,100.000,7,32
grafana/tempo,3966,60,38,27,0,15.129,1,2,1731,1133,Go,false,107,Applications,,90.000,16,47
jaegertracing/jaeger,20336,134,65,40,4,6.589,0,1,3110,367,Go,false,96,Applications,,100.000,11,52
openzipkin/zipkin,16977,60,35,14,3,3.534,0,12,4519,173,Java,false,0,Applications,,72.000,2,3
keyval-dev/odigos,3209,27,14,4,0,8.414,2,0,865,61,Go,false,0,Applications,,85.000,10,61
coroot/coroot,5280,131,47,25,0,24.811,1,2,790,10,Go,false,39,Applications,,90.000,3,32
