repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3909,42,24,15,4,10.744,0,9,1404,32,Go,false,51,Applications,,62.000,2,2
SigNoz/signoz,24071,452,248,157,20,18.778,0,0,1757,182,TypeScript,false,86,Applications,,100.000,19,60
highlight/highlight,8929,80,36,19,2,8.960,0,18,1893,72,TypeScript,false,0,Applications,,62.000,1,3
hyperdxio/hyperdx,8974,78,33,22,3,8.692,0,1,775,30,TypeScript,false,0,Applications,,100.000,10,51
openobserve/openobserve,16974,291,176,68,7,17.144,0,0,998,93,Rust,false,150,Applications,,100.000,19,115
VictoriaMetrics/VictoriaMetrics,15226,163,79,42,5,10.705,0,0,2583,354,Go,false,35,Applications,,100.000,16,94
quickwit-oss/quickwit,10486,74,36,24,3,7.057,0,5,1657,108,Rust,false,0,Applications,,86.000,6,12
grafana/tempo,4825,63,45,34,0,13.057,1,0,2102,1242,Go,false,110,Applications,,100.000,23,66
jaegertracing/jaeger,22025,134,60,30,4,6.084,0,0,3481,427,Go,false,116,Applications,,100.000,13,65
openzipkin/zipkin,17331,25,16,9,1,1.443,0,72,4890,169,Java,false,0,Applications,,35.000,0,0
keyval-dev/odigos,3557,17,6,5,3,4.779,0,0,1236,76,Go,false,0,Applications,,91.000,11,46
coroot/coroot,7121,36,14,6,1,5.055,0,4,1161,25,Go,false,42,Applications,,71.000,3,19
