repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4041,44,26,18,2,10.888,0,75,1488,32,Go,false,51,Applications,,40.000,0,0
SigNoz/signoz,25332,384,208,119,12,15.159,0,0,1841,198,TypeScript,false,90,Applications,,100.000,24,98
highlight/highlight,9081,48,25,9,1,5.286,0,10,1977,71,TypeScript,false,0,Applications,,60.000,1,1
hyperdxio/hyperdx,9249,86,46,19,3,9.298,0,2,859,39,TypeScript,false,0,Applications,,100.000,13,69
openobserve/openobserve,17733,215,101,55,5,12.124,0,0,1082,98,TypeScript,false,0,Applications,,100.000,26,206
VictoriaMetrics/VictoriaMetrics,16070,357,211,138,16,22.215,0,1,2667,365,Go,false,35,Applications,,100.000,18,86
quickwit-oss/quickwit,10785,145,74,30,3,13.445,0,2,1741,112,Rust,false,0,Applications,,100.000,12,39
grafana/tempo,5002,70,33,19,1,13.994,0,0,2186,1310,Go,false,108,Applications,,100.000,14,89
jaegertracing/jaeger,22363,138,67,31,6,6.171,0,0,3565,437,Go,false,110,Applications,,100.000,11,84
openzipkin/zipkin,17394,30,16,8,0,1.725,3,156,4974,169,Java,false,0,Applications,,25.000,0,0
keyval-dev/odigos,3608,16,7,3,1,4.435,0,0,1321,78,Go,false,0,Applications,,91.000,10,94
coroot/coroot,7341,84,45,12,1,11.443,0,2,1245,25,Go,false,42,Applications,,100.000,2,22
