repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3812,52,17,6,0,13.641,1,6,1334,32,Go,false,51,Applications,,61.000,2,15
SigNoz/signoz,23173,379,179,86,7,16.355,0,3,1687,178,TypeScript,false,75,Applications,,100.000,20,98
highlight/highlight,8609,158,104,43,4,18.353,0,0,1823,72,TypeScript,false,0,Applications,,100.000,4,10
hyperdxio/hyperdx,8784,122,50,25,2,13.889,0,4,705,24,TypeScript,false,0,Applications,,90.000,9,28
openobserve/openobserve,16238,439,262,86,5,27.035,0,0,928,87,Rust,false,154,Applications,,100.000,27,157
VictoriaMetrics/VictoriaMetrics,14775,249,115,57,7,16.853,0,0,2513,345,Go,false,35,Applications,,100.000,22,118
quickwit-oss/quickwit,10336,112,54,25,3,10.836,0,5,1587,101,Rust,false,0,Applications,,92.000,3,5
grafana/tempo,4686,90,48,28,1,19.206,0,2,2032,1195,Go,false,111,Applications,,100.000,17,58
jaegertracing/jaeger,21745,159,79,36,3,7.312,0,0,3411,419,Go,false,111,Applications,,100.000,12,85
openzipkin/zipkin,17272,36,13,5,0,2.084,1,2,4820,169,Java,false,0,Applications,,67.000,1,3
keyval-dev/odigos,3517,35,27,17,3,9.952,0,0,1166,75,Go,false,0,Applications,,100.000,10,81
coroot/coroot,6955,330,188,45,4,47.448,0,3,1091,24,Go,false,40,Applications,,100.000,5,25
