repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3449,51,14,9,2,14.787,0,3,1103,31,Go,false,58,Applications,,75.000,3,34
SigNoz/signoz,19946,466,139,83,14,23.363,0,1,1456,157,TypeScript,false,66,Applications,,100.000,15,90
highlight/highlight,7809,112,29,10,0,14.342,1,6,1592,65,TypeScript,false,0,Applications,,70.000,9,34
hyperdxio/hyperdx,7294,185,58,23,1,25.363,0,6,474,14,TypeScript,false,0,Applications,,92.000,1,3
openobserve/openobserve,13884,420,115,53,10,30.251,0,0,696,71,Rust,false,137,Applications,,100.000,22,140
VictoriaMetrics/VictoriaMetrics,12897,318,116,67,10,24.657,0,3,2282,294,Go,false,36,Applications,,100.000,21,189
quickwit-oss/quickwit,8430,97,41,17,3,11.507,0,12,1356,92,Rust,false,0,Applications,,72.000,4,6
grafana/tempo,4087,41,24,12,3,10.032,0,2,1801,1144,Go,false,109,Applications,,90.000,14,44
jaegertracing/jaeger,20730,145,80,42,2,6.995,0,0,3180,375,Go,false,99,Applications,,100.000,14,105
openzipkin/zipkin,17065,52,21,12,1,3.047,0,24,4589,172,Java,false,0,Applications,,52.000,2,3
keyval-dev/odigos,3279,28,19,8,0,8.539,2,0,935,66,Go,false,0,Applications,,85.000,12,166
coroot/coroot,5458,83,43,22,6,15.207,0,2,860,13,Go,false,40,Applications,,100.000,4,46
