repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3886,43,17,8,0,11.065,2,15,1390,32,Go,false,51,Applications,,37.000,2,4
SigNoz/signoz,23847,390,182,90,5,16.354,0,0,1743,182,TypeScript,false,81,Applications,,100.000,19,87
highlight/highlight,8893,242,41,17,0,27.212,1,4,1879,72,TypeScript,false,0,Applications,,72.000,2,4
hyperdxio/hyperdx,8943,107,37,17,1,11.965,0,2,761,29,TypeScript,false,0,Applications,,100.000,9,63
openobserve/openobserve,16815,272,100,50,4,16.176,0,0,984,93,Rust,false,150,Applications,,100.000,21,144
VictoriaMetrics/VictoriaMetrics,15156,187,73,39,7,12.338,0,2,2569,353,Go,false,35,Applications,,100.000,20,102
quickwit-oss/quickwit,10455,67,35,18,5,6.408,0,5,1643,106,Rust,false,0,Applications,,90.000,12,29
grafana/tempo,4786,50,16,5,0,10.447,1,0,2088,1231,Go,false,109,Applications,,85.000,18,58
jaegertracing/jaeger,21970,135,69,31,3,6.145,0,0,3467,425,Go,false,113,Applications,,100.000,11,32
openzipkin/zipkin,17320,32,8,3,0,1.848,1,58,4876,169,Java,false,0,Applications,,31.000,0,0
keyval-dev/odigos,3553,24,9,5,1,6.755,0,0,1222,76,Go,false,0,Applications,,95.000,11,79
coroot/coroot,7112,67,22,10,2,9.421,0,9,1147,24,Go,false,40,Applications,,70.000,3,24
