repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4086,51,25,10,1,12.482,0,25,1516,32,Go,false,51,Applications,,52.000,1,2
SigNoz/signoz,25747,477,230,127,13,18.526,0,0,1869,201,TypeScript,false,93,Applications,,100.000,25,153
highlight/highlight,9132,60,31,20,1,6.570,0,38,2005,70,TypeScript,false,0,Applications,,56.000,0,0
hyperdxio/hyperdx,9312,77,29,19,2,8.269,0,2,887,47,TypeScript,false,0,Applications,,90.000,19,92
openobserve/openobserve,17908,209,108,56,7,11.671,0,0,1110,99,TypeScript,false,0,Applications,,100.000,24,232
VictoriaMetrics/VictoriaMetrics,16324,298,125,74,7,18.255,0,2,2695,366,Go,false,35,Applications,,100.000,22,126
quickwit-oss/quickwit,10904,147,75,45,3,13.481,0,3,1769,114,Rust,false,0,Applications,,100.000,13,32
grafana/tempo,5064,67,35,14,2,13.231,0,0,2214,1317,Go,false,110,Applications,,100.000,16,143
jaegertracing/jaeger,22463,129,65,38,2,5.743,0,2,3593,448,Go,false,112,Applications,,100.000,24,80
openzipkin/zipkin,17404,26,9,7,2,1.494,0,184,5002,169,Java,false,0,Applications,,35.000,0,0
keyval-dev/odigos,3622,20,10,7,1,5.522,0,0,1349,79,Go,false,0,Applications,,91.000,11,78
coroot/coroot,7387,54,28,12,2,7.310,0,3,1273,28,Go,false,42,Applications,,76.000,5,15
