repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3660,53,23,12,1,14.481,0,5,1243,32,Go,false,58,Applications,,72.000,2,8
SigNoz/signoz,21927,438,213,92,9,19.975,0,0,1596,168,TypeScript,false,75,Applications,,100.000,21,146
highlight/highlight,8253,106,56,29,2,12.844,0,2,1732,70,TypeScript,false,0,Applications,,100.000,6,7
hyperdxio/hyperdx,7843,121,44,21,2,15.428,0,12,614,15,TypeScript,false,0,Applications,,72.000,2,2
openobserve/openobserve,15139,246,106,50,3,16.249,0,3,837,75,Rust,false,144,Applications,,100.000,21,99
VictoriaMetrics/VictoriaMetrics,14045,304,121,67,8,21.645,0,2,2422,324,Go,false,36,Applications,,100.000,28,257
quickwit-oss/quickwit,10017,108,56,29,2,10.782,0,4,1496,96,Rust,false,0,Applications,,92.000,4,9
grafana/tempo,4460,62,34,16,1,13.901,0,3,1941,1227,Go,false,112,Applications,,90.000,14,62
jaegertracing/jaeger,21341,135,69,39,4,6.326,0,0,3320,405,Go,false,108,Applications,,100.000,12,53
openzipkin/zipkin,17194,31,19,8,1,1.803,0,21,4729,172,Java,false,0,Applications,,47.000,2,4
keyval-dev/odigos,3427,29,7,5,0,8.462,1,0,1075,69,Go,false,0,Applications,,85.000,11,110
coroot/coroot,6459,106,34,17,4,16.411,0,2,1000,18,Go,false,40,Applications,,100.000,3,34
