repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2755,86,46,23,4,31.216,0,1,806,24,Go,false,59,Applications,,100.000,4,35
SigNoz/signoz,16464,318,158,89,11,19.315,0,0,1159,134,TypeScript,false,72,Applications,,100.000,13,87
highlight/highlight,6614,123,49,26,7,18.597,0,0,1295,54,TypeScript,false,0,Applications,,100.000,13,117
hyperdxio/hyperdx,5669,115,51,29,0,20.286,1,0,177,12,TypeScript,false,0,Applications,,100.000,3,26
openobserve/openobserve,8669,470,164,76,10,54.216,0,0,400,37,Rust,false,112,Applications,,100.000,16,143
VictoriaMetrics/VictoriaMetrics,10529,223,94,40,4,21.180,0,0,1985,231,Go,false,31,Applications,,100.000,22,287
quickwit-oss/quickwit,5526,150,64,30,3,27.144,0,0,1059,69,Rust,false,0,Applications,,100.000,11,109
grafana/tempo,3545,64,35,23,2,18.054,0,1,1504,1007,Go,false,115,Applications,,100.000,14,62
jaegertracing/jaeger,19171,172,85,52,8,8.972,0,0,2883,323,Go,false,79,Applications,,100.000,12,39
openzipkin/zipkin,16633,61,34,23,4,3.667,0,1,4292,170,Java,false,0,Applications,,100.000,5,38
