repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4231,22,10,5,1,5.200,0,15,1649,35,Go,false,51,Applications,,45.000,1,1
SigNoz/signoz,27513,422,190,110,11,15.338,0,0,2002,218,TypeScript,false,103,Applications,,100.000,26,179
highlight/highlight,9305,34,20,9,1,3.654,0,74,2138,70,TypeScript,false,0,Applications,,35.000,0,0
hyperdxio/hyperdx,9633,86,38,21,1,8.928,0,0,1020,65,TypeScript,false,0,Applications,,100.000,19,112
openobserve/openobserve,19479,461,208,88,22,23.667,0,0,1243,122,TypeScript,false,0,Applications,,100.000,31,309
VictoriaMetrics/VictoriaMetrics,17233,176,93,44,5,10.213,0,1,2828,392,Go,false,36,Applications,,100.000,23,132
quickwit-oss/quickwit,11364,118,50,24,1,10.384,0,2,1902,125,Rust,false,0,Applications,,100.000,12,45
grafana/tempo,5340,59,38,22,5,11.049,0,0,2347,1518,Go,false,106,Applications,,100.000,17,97
jaegertracing/jaeger,22938,116,61,35,4,5.057,0,0,3726,482,Go,false,118,Applications,,100.000,20,91
openzipkin/zipkin,17438,23,14,10,3,1.319,0,81,5135,170,Java,false,0,Applications,,35.000,0,0
keyval-dev/odigos,3664,10,9,4,0,2.729,2,0,1482,83,Go,false,0,Applications,,77.000,12,88
coroot/coroot,7798,138,51,36,5,17.697,0,4,1406,32,Go,false,43,Applications,,96.000,2,19
