repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3325,61,28,15,2,18.346,0,9,1040,29,Go,false,59,Applications,,62.000,3,3
SigNoz/signoz,19007,403,206,108,8,21.203,0,1,1393,153,TypeScript,false,78,Applications,,100.000,22,102
highlight/highlight,7604,119,51,21,2,15.650,0,2,1529,63,TypeScript,false,0,Applications,,100.000,13,73
hyperdxio/hyperdx,6651,80,32,13,1,12.028,0,13,411,14,TypeScript,false,0,Applications,,72.000,2,7
openobserve/openobserve,12648,613,482,383,61,48.466,0,1,633,67,Rust,false,130,Applications,,100.000,18,109
VictoriaMetrics/VictoriaMetrics,12200,208,106,61,8,17.049,0,0,2219,278,Go,false,35,Applications,,100.000,22,212
quickwit-oss/quickwit,8172,206,96,42,6,25.208,0,2,1293,88,Rust,false,0,Applications,,100.000,8,44
grafana/tempo,3977,58,38,12,3,14.584,0,2,1738,1133,Go,false,107,Applications,,100.000,18,57
jaegertracing/jaeger,20363,133,71,31,5,6.531,0,0,3117,368,Go,false,97,Applications,,100.000,12,58
openzipkin/zipkin,16987,61,28,14,1,3.591,0,19,4526,173,Java,false,0,Applications,,52.000,2,3
keyval-dev/odigos,3218,29,12,8,1,9.012,0,0,872,62,Go,false,0,Applications,,95.000,11,51
coroot/coroot,5302,98,52,27,0,18.484,1,3,797,11,Go,false,39,Applications,,90.000,4,32
