repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3968,55,25,14,0,13.861,1,26,1439,32,Go,false,51,Applications,,40.000,1,1
SigNoz/signoz,24706,604,320,149,21,24.448,0,0,1792,190,TypeScript,false,85,Applications,,100.000,24,92
highlight/highlight,9009,78,44,26,1,8.658,0,17,1928,71,TypeScript,false,0,Applications,,62.000,2,4
hyperdxio/hyperdx,9121,128,59,39,4,14.034,0,2,810,33,TypeScript,false,0,Applications,,100.000,12,63
openobserve/openobserve,17383,389,187,88,8,22.378,0,0,1033,96,Rust,false,153,Applications,,100.000,25,235
VictoriaMetrics/VictoriaMetrics,15500,239,111,56,3,15.419,0,2,2618,359,Go,false,36,Applications,,100.000,20,125
quickwit-oss/quickwit,10586,95,42,23,2,8.974,0,2,1692,110,Rust,false,0,Applications,,100.000,7,22
grafana/tempo,4888,62,32,9,1,12.684,0,0,2137,1281,Go,false,109,Applications,,100.000,21,123
jaegertracing/jaeger,22149,125,53,23,2,5.644,0,1,3516,431,Go,false,118,Applications,,100.000,9,22
openzipkin/zipkin,17359,38,16,10,1,2.189,0,107,4925,169,Java,false,0,Applications,,35.000,0,0
keyval-dev/odigos,3582,22,7,3,0,6.142,1,0,1272,76,Go,false,0,Applications,,85.000,10,76
coroot/coroot,7183,60,26,9,1,8.353,0,12,1196,25,Go,false,42,Applications,,70.000,2,41
