repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,4024,35,14,8,0,8.698,1,68,1481,32,Go,false,51,Applications,,25.000,0,0
SigNoz/signoz,25221,345,172,89,18,13.679,0,0,1834,198,TypeScript,false,90,Applications,,100.000,25,97
highlight/highlight,9076,52,24,16,1,5.729,0,3,1970,71,TypeScript,false,0,Applications,,70.000,1,1
hyperdxio/hyperdx,9234,92,47,27,1,9.963,0,1,852,38,TypeScript,false,0,Applications,,100.000,14,75
openobserve/openobserve,17683,209,80,46,2,11.819,0,0,1075,97,TypeScript,false,0,Applications,,100.000,24,191
VictoriaMetrics/VictoriaMetrics,15938,369,120,74,14,23.152,0,2,2660,364,Go,false,35,Applications,,100.000,17,66
quickwit-oss/quickwit,10755,132,66,44,3,12.273,0,2,1734,112,Rust,false,0,Applications,,100.000,10,36
grafana/tempo,4987,74,30,14,1,14.839,0,0,2179,1309,Go,false,107,Applications,,100.000,17,72
jaegertracing/jaeger,22337,145,68,36,3,6.491,0,0,3558,435,Go,false,110,Applications,,100.000,13,90
openzipkin/zipkin,17387,29,19,8,0,1.668,2,149,4967,169,Java,false,0,Applications,,25.000,0,0
keyval-dev/odigos,3605,19,6,4,0,5.270,4,0,1314,78,Go,false,0,Applications,,81.000,11,80
coroot/coroot,7330,98,48,33,3,13.370,0,2,1238,25,Go,false,42,Applications,,96.000,1,19
