repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2885,85,35,22,1,29.463,0,5,851,25,Go,false,59,Applications,,86.000,1,14
SigNoz/signoz,16894,297,135,76,7,17.580,0,1,1204,139,TypeScript,false,72,Applications,,100.000,15,105
highlight/highlight,6893,212,135,54,7,30.756,0,0,1340,54,TypeScript,false,0,Applications,,100.000,8,99
hyperdxio/hyperdx,6080,386,148,47,4,63.487,0,2,222,15,TypeScript,false,0,Applications,,100.000,8,30
openobserve/openobserve,9385,572,178,78,15,60.948,0,0,444,45,Rust,false,116,Applications,,100.000,22,154
VictoriaMetrics/VictoriaMetrics,10824,198,95,47,5,18.293,0,1,2030,243,Go,false,31,Applications,,100.000,28,204
quickwit-oss/quickwit,6066,426,133,63,10,70.227,0,0,1104,71,Rust,false,0,Applications,,100.000,11,75
grafana/tempo,3624,57,34,13,1,15.728,0,2,1549,1018,Go,false,118,Applications,,100.000,16,41
jaegertracing/jaeger,19388,152,71,41,8,7.840,0,1,2928,336,Go,false,79,Applications,,100.000,16,48
openzipkin/zipkin,16716,75,31,14,1,4.487,0,1,4337,172,Java,false,0,Applications,,96.000,3,17
keyval-dev/odigos,3015,40,15,7,0,13.267,1,0,683,52,Go,false,0,Applications,,85.000,5,33
