repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3245,66,30,20,3,20.339,0,23,998,26,Go,false,59,Applications,,52.000,1,9
SigNoz/signoz,18475,498,263,163,10,26.955,0,1,1351,148,TypeScript,false,79,Applications,,100.000,17,120
highlight/highlight,7446,103,58,28,4,13.833,0,2,1487,61,TypeScript,false,0,Applications,,100.000,10,68
hyperdxio/hyperdx,6554,76,28,13,1,11.596,0,7,369,14,TypeScript,false,0,Applications,,62.000,1,3
openobserve/openobserve,11918,1329,384,87,9,111.512,0,2,591,63,Rust,false,124,Applications,,100.000,20,143
VictoriaMetrics/VictoriaMetrics,11921,248,112,63,12,20.804,0,2,2177,271,Go,false,33,Applications,,100.000,26,123
quickwit-oss/quickwit,7835,281,129,82,4,35.865,0,2,1251,86,Rust,false,0,Applications,,100.000,10,82
grafana/tempo,3904,67,40,23,1,17.162,0,2,1696,1102,Go,false,110,Applications,,100.000,19,62
jaegertracing/jaeger,20192,168,70,36,6,8.320,0,0,3075,361,Go,false,93,Applications,,100.000,12,75
openzipkin/zipkin,16925,54,24,12,1,3.191,0,20,4484,172,Java,false,0,Applications,,50.000,1,1
keyval-dev/odigos,3180,51,36,24,1,16.038,0,1,830,59,Go,false,0,Applications,,100.000,10,45
coroot/coroot,5136,177,44,22,2,34.463,0,3,755,10,Go,false,39,Applications,,82.000,2,10
