repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3135,75,42,25,3,23.923,0,39,949,26,Go,false,59,Applications,,56.000,0,0
SigNoz/signoz,17829,309,149,78,4,17.331,0,1,1302,142,TypeScript,false,73,Applications,,100.000,13,70
highlight/highlight,7293,106,49,22,3,14.534,0,0,1438,58,TypeScript,false,0,Applications,,100.000,5,51
hyperdxio/hyperdx,6437,84,41,22,1,13.050,0,3,320,14,TypeScript,false,0,Applications,,90.000,4,28
openobserve/openobserve,10428,262,139,92,14,25.125,0,1,542,55,Rust,false,122,Applications,,100.000,18,152
VictoriaMetrics/VictoriaMetrics,11556,301,135,74,11,26.047,0,1,2128,259,Go,false,32,Applications,,100.000,21,212
quickwit-oss/quickwit,7419,478,118,32,3,64.429,0,0,1202,85,Rust,false,0,Applications,,100.000,12,51
grafana/tempo,3798,53,25,15,2,13.955,0,2,1647,1059,Go,false,112,Applications,,90.000,16,49
jaegertracing/jaeger,19951,161,75,38,4,8.070,0,0,3026,350,Go,false,88,Applications,,100.000,12,64
openzipkin/zipkin,16862,59,31,10,0,3.499,2,61,4435,172,Java,false,0,Applications,,40.000,0,0
keyval-dev/odigos,3122,43,21,13,1,13.773,0,0,781,57,Go,false,0,Applications,,100.000,10,68
coroot/coroot,4847,310,138,65,6,63.957,0,6,706,10,Go,false,38,Applications,,100.000,3,31
