repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2948,73,34,15,0,24.763,1,11,879,25,Go,false,59,Applications,,62.000,1,6
SigNoz/signoz,17180,321,157,75,3,18.685,0,3,1232,139,TypeScript,false,72,Applications,,100.000,11,50
highlight/highlight,7053,180,101,70,3,25.521,0,1,1368,56,TypeScript,false,0,Applications,,100.000,12,126
hyperdxio/hyperdx,6192,127,45,22,2,20.510,0,5,250,14,TypeScript,false,0,Applications,,86.000,4,14
openobserve/openobserve,9807,473,153,64,10,48.231,0,0,472,48,Rust,false,117,Applications,,100.000,18,147
VictoriaMetrics/VictoriaMetrics,10961,166,72,37,1,15.145,0,0,2058,246,Go,false,31,Applications,,100.000,20,120
quickwit-oss/quickwit,6219,186,73,52,5,29.908,0,2,1132,71,Rust,false,0,Applications,,100.000,7,72
grafana/tempo,3660,49,19,8,0,13.388,1,3,1577,1029,Go,false,117,Applications,,65.000,17,40
jaegertracing/jaeger,19593,245,91,41,5,12.504,0,0,2956,337,Go,false,78,Applications,,100.000,14,53
openzipkin/zipkin,16772,71,35,20,3,4.233,0,19,4365,172,Java,false,0,Applications,,62.000,2,2
keyval-dev/odigos,3046,38,17,6,1,12.475,0,0,711,52,Go,false,0,Applications,,95.000,6,48
coroot/coroot,4202,702,198,63,10,167.063,0,9,636,8,Go,false,37,Applications,,92.000,2,22
