repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3149,76,40,15,1,24.135,0,46,956,26,Go,false,59,Applications,,56.000,0,0
SigNoz/signoz,17867,276,124,46,3,15.447,0,2,1309,144,TypeScript,false,73,Applications,,100.000,15,71
highlight/highlight,7325,114,57,35,5,15.563,0,2,1445,58,TypeScript,false,0,Applications,,100.000,6,65
hyperdxio/hyperdx,6456,82,41,19,3,12.701,0,10,327,14,TypeScript,false,0,Applications,,76.000,4,20
openobserve/openobserve,10518,315,187,96,9,29.949,0,0,549,56,Rust,false,122,Applications,,100.000,17,123
VictoriaMetrics/VictoriaMetrics,11600,288,120,47,3,24.828,0,1,2135,260,Go,false,32,Applications,,100.000,23,172
quickwit-oss/quickwit,7453,480,67,35,3,64.404,0,2,1209,85,Rust,false,0,Applications,,100.000,8,40
grafana/tempo,3805,47,22,7,0,12.352,1,2,1654,1061,Go,false,110,Applications,,80.000,18,51
jaegertracing/jaeger,19984,166,76,38,8,8.307,0,0,3033,350,Go,false,89,Applications,,100.000,11,54
openzipkin/zipkin,16873,59,22,12,0,3.497,1,0,4442,172,Java,false,0,Applications,,82.000,2,6
keyval-dev/odigos,3127,45,20,7,1,14.391,0,0,788,57,Go,false,0,Applications,,95.000,10,76
coroot/coroot,4887,331,106,42,3,67.731,0,3,713,10,Go,false,38,Applications,,100.000,1,28
