repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3738,60,28,8,1,16.051,0,16,1285,32,Go,false,58,Applications,,52.000,1,3
SigNoz/signoz,22546,450,165,80,7,19.959,0,3,1638,170,TypeScript,false,73,Applications,,100.000,21,123
highlight/highlight,8399,113,49,34,5,13.454,0,5,1774,72,TypeScript,false,0,Applications,,82.000,2,4
hyperdxio/hyperdx,8560,673,117,43,3,78.621,0,2,656,20,TypeScript,false,0,Applications,,100.000,7,42
openobserve/openobserve,15668,411,132,50,8,26.232,0,0,879,80,Rust,false,155,Applications,,100.000,22,138
VictoriaMetrics/VictoriaMetrics,14394,267,88,35,3,18.549,0,2,2464,338,Go,false,36,Applications,,100.000,28,178
quickwit-oss/quickwit,10168,133,89,61,7,13.080,0,1,1538,98,Rust,false,0,Applications,,100.000,8,21
grafana/tempo,4568,83,55,10,0,18.170,1,2,1983,1136,Go,false,111,Applications,,100.000,16,82
jaegertracing/jaeger,21526,157,77,41,7,7.294,0,0,3362,411,Go,false,112,Applications,,100.000,14,43
openzipkin/zipkin,17234,42,23,12,1,2.437,0,16,4771,171,Java,false,0,Applications,,52.000,1,2
keyval-dev/odigos,3456,24,13,6,2,6.944,0,0,1117,74,Go,false,0,Applications,,95.000,14,130
coroot/coroot,6598,114,60,19,4,17.278,0,5,1042,21,Go,false,40,Applications,,100.000,5,43
