repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,2760,85,44,24,3,30.797,0,4,809,24,Go,false,59,Applications,,90.000,4,35
SigNoz/signoz,16485,307,152,79,9,18.623,0,2,1162,134,TypeScript,false,72,Applications,,100.000,13,89
highlight/highlight,6631,125,61,37,5,18.851,0,2,1298,54,TypeScript,false,0,Applications,,100.000,13,109
hyperdxio/hyperdx,5677,116,49,27,3,20.433,0,3,180,12,TypeScript,false,0,Applications,,90.000,3,25
openobserve/openobserve,8690,455,169,83,5,52.359,0,0,402,37,Rust,false,112,Applications,,100.000,16,146
VictoriaMetrics/VictoriaMetrics,10539,224,87,40,2,21.254,0,0,1988,231,Go,false,31,Applications,,100.000,22,253
quickwit-oss/quickwit,5552,163,79,48,6,29.359,0,1,1062,69,Rust,false,0,Applications,,100.000,8,92
grafana/tempo,3547,59,35,18,1,16.634,0,4,1507,1006,Go,false,115,Applications,,90.000,13,55
jaegertracing/jaeger,19184,170,85,56,7,8.862,0,0,2886,324,Go,false,79,Applications,,100.000,11,37
openzipkin/zipkin,16641,68,40,21,6,4.086,0,3,4295,170,Java,false,0,Applications,,92.000,5,28
