repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3668,48,21,9,1,13.086,0,5,1250,32,Go,false,58,Applications,,72.000,2,9
SigNoz/signoz,22010,400,181,89,8,18.174,0,0,1603,168,TypeScript,false,75,Applications,,100.000,21,156
highlight/highlight,8273,110,51,22,2,13.296,0,2,1739,71,TypeScript,false,0,Applications,,100.000,7,8
hyperdxio/hyperdx,7860,100,38,17,0,12.723,1,19,621,15,TypeScript,false,0,Applications,,52.000,2,2
openobserve/openobserve,15194,227,106,56,9,14.940,0,1,844,75,Rust,false,151,Applications,,100.000,21,92
VictoriaMetrics/VictoriaMetrics,14095,230,117,51,9,16.318,0,2,2429,326,Go,false,36,Applications,,100.000,28,206
quickwit-oss/quickwit,10034,105,49,20,1,10.464,0,2,1503,96,Rust,false,0,Applications,,96.000,4,12
grafana/tempo,4476,65,33,17,1,14.522,0,2,1948,1228,Go,false,112,Applications,,100.000,15,49
jaegertracing/jaeger,21371,139,74,35,9,6.504,0,0,3327,405,Go,false,108,Applications,,100.000,11,47
openzipkin/zipkin,17198,33,14,6,1,1.919,0,28,4736,171,Java,false,0,Applications,,47.000,2,3
keyval-dev/odigos,3434,29,13,8,0,8.445,1,0,1082,69,Go,false,0,Applications,,85.000,11,107
coroot/coroot,6479,78,39,22,2,12.039,0,3,1007,20,Go,false,40,Applications,,90.000,5,35
