repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
uptrace/uptrace,3171,84,38,23,1,26.490,0,5,963,26,Go,false,59,Applications,,80.000,1,1
SigNoz/signoz,17940,282,123,77,11,15.719,0,0,1316,145,TypeScript,false,73,Applications,,100.000,18,82
highlight/highlight,7344,110,57,22,3,14.978,0,2,1452,58,TypeScript,false,0,Applications,,100.000,7,65
hyperdxio/hyperdx,6476,85,41,22,1,13.125,0,3,334,14,TypeScript,false,0,Applications,,86.000,4,11
openobserve/openobserve,10578,313,163,67,7,29.590,0,0,556,57,Rust,false,123,Applications,,100.000,20,126
VictoriaMetrics/VictoriaMetrics,11640,266,94,47,8,22.852,0,1,2142,263,Go,false,32,Applications,,100.000,22,160
quickwit-oss/quickwit,7481,235,65,30,1,31.413,0,5,1216,85,Rust,false,0,Applications,,100.000,8,37
grafana/tempo,3824,54,27,20,2,14.121,0,2,1661,1080,Go,false,110,Applications,,90.000,19,53
jaegertracing/jaeger,20013,154,69,31,2,7.695,0,0,3040,353,Go,false,89,Applications,,100.000,14,55
openzipkin/zipkin,16880,59,24,12,2,3.495,0,7,4449,172,Java,false,0,Applications,,62.000,2,6
keyval-dev/odigos,3132,36,13,6,0,11.494,1,0,795,57,Go,false,0,Applications,,85.000,9,72
coroot/coroot,4933,254,88,47,9,51.490,0,10,720,10,Go,false,38,Applications,,92.000,1,24
